,res,diameter,aniso_cell,area,c_perimeter,volume,center_diameter,l,b
15,True,31.42302905751911,0.2484071847689086,1.0086898548523087,3.9395442943036403,5593.046700600276,"vert
0       11446.588541
1       11575.698140
2       11463.544305
3       11536.922485
4       11423.602603
            ...     
3295     7811.118018
3296     7766.955304
3297     7123.504064
3298     5783.673285
3299     7096.807856
Length: 3300, dtype: float64",0.01,0.001
16,True,28.84353755178342,0.13912378444026546,0.745631502983773,3.291742937947847,2751.836012367735,"vert
0       4382.823040
1       2899.224446
2       2492.225012
3       2811.400896
4       4438.100350
           ...     
3295    2729.087785
3296    2677.232875
3297    2472.586536
3298    1443.551423
3299    1818.643601
Length: 3300, dtype: float64",1e-06,0.001584893192461114
17,True,29.10612921422319,0.1512363438825903,0.7526066240782402,3.313836451724397,2927.6782638491754,"vert
0       4555.379871
1       3081.706786
2       2964.826658
3       3247.542776
4       4620.945585
           ...     
3295    2751.538679
3296    2711.310621
3297    2622.560995
3298    1556.731480
3299    2031.415624
Length: 3300, dtype: float64",1.8478497974222906e-06,0.001584893192461114
18,True,29.20426329254856,0.16432033675907343,0.7589435420155661,3.3360656713839125,3096.0268541762557,"vert
0       5013.445295
1       3547.251812
2       3637.359879
3       3911.360355
4       4947.339937
           ...     
3295    3003.330871
3296    2771.105877
3297    2604.032051
3298    1762.975626
3299    2203.087861
Length: 3300, dtype: float64",3.414548873833601e-06,0.001584893192461114
19,True,29.337926179103967,0.18897813127445673,0.7777316843019092,3.397070763355694,3420.622618578252,"vert
0       5561.655225
1       4468.372192
2       4605.939273
3       4726.107474
4       5497.511356
           ...     
3295    3462.421716
3296    3459.986362
3297    3200.960141
3298    2271.878822
3299    2869.134080
Length: 3300, dtype: float64",6.30957344480193e-06,0.001584893192461114
20,True,29.60052008762748,0.20753361742261714,0.8021472350059587,3.4676840565447797,3731.384862411471,"vert
0       5788.063736
1       5410.806516
2       5543.851153
3       5582.613582
4       5824.497524
           ...     
3295    3926.481275
3296    3915.242718
3297    3625.510989
3298    2732.468623
3299    3403.519440
Length: 3300, dtype: float64",1.165914401179831e-05,0.001584893192461114
21,True,30.0097662737382,0.2170907524264815,0.8407031143547555,3.5594791535049533,4080.2800277897745,"vert
0       6620.122401
1       6411.335736
2       6482.738937
3       6507.567521
4       6655.139271
           ...     
3295    4568.614966
3296    4514.739945
3297    4186.507405
3298    3226.018506
3299    3986.346574
Length: 3300, dtype: float64",2.1544346900318823e-05,0.001584893192461114
22,True,30.493506423823575,0.227468644312663,0.8878330236777389,3.669962094696124,4504.733597245808,"vert
0       7779.050055
1       7719.500528
2       7718.536403
3       7752.477206
4       7824.343041
           ...     
3295    5397.633564
3296    5343.176618
3297    4948.283025
3298    3889.324636
3299    4780.553015
Length: 3300, dtype: float64",3.9810717055349695e-05,0.001584893192461114
23,True,30.85692978871027,0.2385818552111282,0.9496914657031574,3.808548961056515,5023.293366988926,"vert
0       9643.839288
1       9624.611258
2       9611.534108
3       9672.355707
4       9644.436143
           ...     
3295    6488.473283
3296    6407.032492
3297    5880.293454
3298    4731.795765
3299    5840.749964
Length: 3300, dtype: float64",7.356422544596421e-05,0.001584893192461114
24,True,31.041013833921212,0.24098743945139717,0.961424892405306,3.835680865565467,5153.815795274211,"vert
0        9911.948197
1       10005.087513
2        9918.449782
3        9970.175425
4        9935.606579
            ...     
3295     6782.023746
3296     6730.584341
3297     6191.110325
3298     4972.757246
3299     6110.980048
Length: 3300, dtype: float64",0.00013593563908785255,0.001584893192461114
25,True,31.20590147557462,0.24429966272938175,0.981523325827638,3.8803505534988276,5341.696841948963,"vert
0       10566.639358
1       10632.945580
2       10563.576224
3       10629.859855
4       10549.202570
            ...     
3295     7230.550288
3296     7185.101085
3297     6600.868707
3298     5326.248407
3299     6535.182539
Length: 3300, dtype: float64",0.00025118864315095795,0.001584893192461114
26,True,31.33624581115665,0.24692702214508414,0.9935920455835358,3.9070969337946404,5454.203702118902,"vert
0       10893.850713
1       11084.398702
2       10929.838561
3       10981.781583
4       10923.307843
            ...     
3295     7463.371120
3296     7412.172540
3297     6815.742904
3298     5517.234860
3299     6772.842502
Length: 3300, dtype: float64",0.00046415888336127773,0.001584893192461114
27,True,31.396392909419802,0.2481514154044782,1.000426584650816,3.92229032626244,5518.729372392649,"vert
0       11118.073180
1       11325.818867
2       11151.625926
3       11203.822596
4       11140.521400
            ...     
3295     7611.333844
3296     7560.565742
3297     6952.472589
3298     5634.536972
3299     6913.714155
Length: 3300, dtype: float64",0.0008576958985908938,0.001584893192461114
28,True,31.39960452214614,0.24779058587443173,1.0043852956535004,3.9302023362050105,5554.31199641164,"vert
0       11303.865974
1       11440.498649
2       11316.596864
3       11389.191968
4       11281.464899
            ...     
3295     7716.763729
3296     7686.761431
3297     7051.477941
3298     5713.997638
3299     7007.375382
Length: 3300, dtype: float64",0.001584893192461114,0.001584893192461114
29,True,31.473332951334633,0.24906178347949554,1.0069165499566082,3.9371569275530938,5581.702045661638,"vert
0       11322.694810
1       11553.127879
2       11346.998345
3       11397.887366
4       11362.795854
            ...     
3295     7743.759428
3296     7695.612903
3297     7111.676801
3298     5756.596029
3299     7057.667857
Length: 3300, dtype: float64",0.0029286445646252374,0.001584893192461114
30,True,31.375501446061605,0.24848071069906788,1.008340912687226,3.9389487070015736,5586.723238556618,"vert
0       11458.381281
1       11578.417024
2       11482.350732
3       11558.320335
4       11422.370395
            ...     
3295     7814.989237
3296     7760.275794
3297     7111.307728
3298     5787.055628
3299     7101.877056
Length: 3300, dtype: float64",0.0054116952654646375,0.001584893192461114
31,True,31.477641083361647,0.24897491708375813,1.0080664994241437,3.938985562810124,5591.808006020746,"vert
0       11324.448324
1       11543.235461
2       11400.585981
3       11425.012229
4       11398.616789
            ...     
3295     7730.418561
3296     7719.179142
3297     7092.671675
3298     5740.755152
3299     7091.467365
Length: 3300, dtype: float64",0.01,0.001584893192461114
32,True,28.900438407133656,0.1447482462767707,0.7477969100461882,3.2996830248125644,2820.212634402192,"vert
0       4571.785930
1       3038.347772
2       2829.912787
3       3140.935615
4       4607.706244
           ...     
3295    2752.983587
3296    2597.666282
3297    2339.137054
3298    1472.229147
3299    1865.146516
Length: 3300, dtype: float64",1e-06,0.0025118864315095794
33,True,29.02894731512996,0.15501156024752474,0.7545629388744839,3.3205701918824677,2968.8868758405297,"vert
0       4837.790286
1       3328.235615
2       3175.710832
3       3486.678683
4       4874.333731
           ...     
3295    2959.721784
3296    2650.151585
3297    2488.934013
3298    1639.811776
3299    2073.340784
Length: 3300, dtype: float64",1.8478497974222906e-06,0.0025118864315095794
34,True,29.24950229078088,0.1679462702058725,0.7639297663527501,3.3493265866716824,3152.8983763802466,"vert
0       5278.667615
1       3720.797536
2       3845.131174
3       4135.584719
4       5266.510040
           ...     
3295    3126.536348
3296    2738.779397
3297    2576.953802
3298    1814.908672
3299    2277.887521
Length: 3300, dtype: float64",3.414548873833601e-06,0.0025118864315095794
35,True,29.774307381320536,0.1701666332241841,0.7785382754270153,3.3819419991779007,3297.712794456522,"vert
0       4824.994068
1       3740.183235
2       4093.585519
3       4142.874792
4       4829.241079
           ...     
3295    2989.261219
3296    3026.920194
3297    2915.128876
3298    1840.078958
3299    2280.121422
Length: 3300, dtype: float64",6.30957344480193e-06,0.0025118864315095794
36,True,29.871165875537848,0.19585705073277881,0.804072782982573,3.459649399277445,3688.472469127992,"vert
0       5871.788728
1       4993.094038
2       5346.989147
3       5389.910971
4       5881.221734
           ...     
3295    3716.368707
3296    3628.819848
3297    3449.481476
3298    2484.231452
3299    3038.718383
Length: 3300, dtype: float64",1.165914401179831e-05,0.0025118864315095794
37,True,30.20645034870017,0.2155077512840779,0.8412123650785803,3.5589619810613464,4093.633541670184,"vert
0       6513.964148
1       6281.960124
2       6294.771200
3       6340.019174
4       6545.502763
           ...     
3295    4589.059770
3296    4508.511026
3297    4200.010653
3298    3228.407360
3299    3954.233993
Length: 3300, dtype: float64",2.1544346900318823e-05,0.0025118864315095794
38,True,30.41389224231423,0.22762377671922443,0.8872294914756859,3.6684810740447547,4488.535192145022,"vert
0       7840.461664
1       7752.610310
2       7776.818375
3       7821.622437
4       7857.045012
           ...     
3295    5371.534177
3296    5308.654327
3297    4901.170905
3298    3858.630829
3299    4765.379568
Length: 3300, dtype: float64",3.9810717055349695e-05,0.0025118864315095794
39,False,30.858330834514945,0.2386055801104005,0.9496142474596974,3.808351310722364,5022.817053321567,"vert
0       9642.965528
1       9629.973778
2       9601.452332
3       9670.158211
4       9635.879205
           ...     
3295    6484.749189
3296    6416.278459
3297    5883.294337
3298    4728.293986
3299    5835.437233
Length: 3300, dtype: float64",7.356422544596421e-05,0.0025118864315095794
40,True,31.035659950730867,0.24082565899817793,0.9611819286934984,3.83515895638642,5151.293438804543,"vert
0        9905.701567
1       10001.353171
2        9911.746920
3        9965.479818
4        9925.374579
            ...     
3295     6780.830984
3296     6724.234879
3297     6186.751324
3298     4970.578709
3299     6107.570046
Length: 3300, dtype: float64",0.00013593563908785255,0.0025118864315095794
41,True,31.211751632953465,0.2458535422250491,0.9805904449946745,3.879886278770382,5327.310239621348,"vert
0       10461.716991
1       10631.349965
2       10501.027483
3       10532.518855
4       10503.466327
            ...     
3295     7166.705917
3296     7106.398211
3297     6539.006661
3298     5273.852279
3299     6489.535123
Length: 3300, dtype: float64",0.00025118864315095795,0.0025118864315095794
42,True,31.300310174659987,0.24622617581355946,0.9934743300898623,3.9065921724078954,5453.042897274467,"vert
0       10963.563390
1       11052.186548
2       10959.658031
3       11036.130148
4       10941.009197
            ...     
3295     7487.064283
3296     7447.014379
3297     6834.697668
3298     5526.437497
3299     6783.457229
Length: 3300, dtype: float64",0.00046415888336127773,0.0025118864315095794
43,True,31.364511034006206,0.24714499287906705,1.0004988674288198,3.921733039145099,5517.6414581346435,"vert
0       11178.799224
1       11309.255902
2       11189.275523
3       11259.748547
4       11155.341482
            ...     
3295     7631.007984
3296     7601.742206
3297     6974.356191
3298     5645.864664
3299     6920.065259
Length: 3300, dtype: float64",0.0008576958985908938,0.0025118864315095794
44,True,31.38415089591385,0.24796715396976093,1.0044801904938223,3.9306989374496517,5555.255937375204,"vert
0       11311.193261
1       11452.281483
2       11328.031852
3       11403.193186
4       11295.339074
            ...     
3295     7722.624434
3296     7675.614975
3297     7042.881191
3298     5708.422108
3299     7019.829391
Length: 3300, dtype: float64",0.001584893192461114,0.0025118864315095794
45,True,31.455290597884833,0.24883382358123898,1.0061483540169203,3.934776760766661,5574.1103621957245,"vert
0       11296.174158
1       11513.883722
2       11334.595437
3       11382.380259
4       11340.776227
            ...     
3295     7729.730034
3296     7687.495250
3297     7073.329168
3298     5748.740662
3299     7045.218201
Length: 3300, dtype: float64",0.0029286445646252374,0.0025118864315095794
46,True,31.46519323860612,0.24890876551821225,1.0076181754439495,3.9378538196302344,5586.086999637545,"vert
0       11349.398131
1       11546.548595
2       11389.858707
3       11449.633918
4       11378.527685
            ...     
3295     7759.842108
3296     7723.899235
3297     7095.408374
3298     5746.621219
3299     7075.516331
Length: 3300, dtype: float64",0.0054116952654646375,0.0025118864315095794
47,True,31.416023263483815,0.2483939120106781,1.0089326843203434,3.9399118489536358,5592.963508071249,"vert
0       11461.421562
1       11571.224963
2       11472.188985
3       11549.084028
4       11424.205413
            ...     
3295     7819.330539
3296     7780.555910
3297     7130.535852
3298     5788.037389
3299     7095.303533
Length: 3300, dtype: float64",0.01,0.0025118864315095794
48,True,28.90936003770687,0.14491008590301485,0.7479479846595837,3.2999366014946725,2816.6536958322044,"vert
0       4633.152858
1       2997.992084
2       2871.507699
3       3187.075031
4       4666.235461
           ...     
3295    2763.551060
3296    2505.485150
3297    2355.859605
3298    1453.198994
3299    1875.905334
Length: 3300, dtype: float64",1e-06,0.003981071705534973
49,True,29.01711007814127,0.15881716846204705,0.7512811637618134,3.3160833666317813,2988.1070964266646,"vert
0       4794.851595
1       3377.057920
2       3237.928356
3       3543.891311
4       4668.926920
           ...     
3295    2878.363208
3296    2875.079322
3297    2671.424250
3298    1699.449784
3299    2152.114958
Length: 3300, dtype: float64",1.8478497974222906e-06,0.003981071705534973
50,True,29.232487617775618,0.16188432802921318,0.7598168577850152,3.3360326022655045,3086.002331934156,"vert
0       4797.736802
1       3433.629366
2       3453.840497
3       3675.552633
4       4772.893822
           ...     
3295    2923.054679
3296    2866.866821
3297    2726.421712
3298    1693.260217
3299    2182.623045
Length: 3300, dtype: float64",3.414548873833601e-06,0.003981071705534973
51,True,29.5587499534137,0.17266426591693576,0.7752449235496311,3.3771422740552386,3298.157650730281,"vert
0       5122.114759
1       3913.248458
2       4251.493241
3       4341.516386
4       5123.771893
           ...     
3295    3107.928570
3296    2966.642570
3297    2865.750039
3298    1886.364142
3299    2350.308082
Length: 3300, dtype: float64",6.30957344480193e-06,0.003981071705534973
52,True,29.844408061739138,0.19849450533769142,0.800515055772244,3.454288593876659,3677.429120382024,"vert
0       5887.711536
1       4982.887441
2       5162.189354
3       5319.705005
4       5868.880118
           ...     
3295    3797.695010
3296    3610.523577
3297    3423.928203
3298    2535.132708
3299    3119.094662
Length: 3300, dtype: float64",1.165914401179831e-05,0.003981071705534973
53,True,30.071989045323562,0.2163023177080138,0.8405455123152059,3.5585173551577536,4080.0546610782853,"vert
0       6552.141396
1       6361.367150
2       6407.326575
3       6419.150146
4       6618.518025
           ...     
3295    4544.839925
3296    4497.204089
3297    4187.874053
3298    3219.604201
3299    3980.014943
Length: 3300, dtype: float64",2.1544346900318823e-05,0.003981071705534973
54,True,30.47768711767781,0.22727052325831662,0.8870099794779843,3.6679356056921506,4496.413540855027,"vert
0       7748.560937
1       7712.166273
2       7708.739032
3       7727.842327
4       7778.944729
           ...     
3295    5367.454441
3296    5308.431131
3297    4932.653833
3298    3881.825787
3299    4775.013630
Length: 3300, dtype: float64",3.9810717055349695e-05,0.003981071705534973
55,True,30.770701858067564,0.23527759501195164,0.9279758382144877,3.7616442100448793,4861.188537413025,"vert
0       8923.529715
1       8946.143118
2       8906.937775
3       8951.031375
4       8942.243671
           ...     
3295    6154.398757
3296    6097.632157
3297    5627.904084
3298    4478.308118
3299    5505.960770
Length: 3300, dtype: float64",7.356422544596421e-05,0.003981071705534973
56,True,31.039300372775152,0.24087850353320378,0.9614565004829441,3.835788547483844,5154.3841587425095,"vert
0        9915.927565
1       10003.759910
2        9916.515241
3        9970.263549
4        9934.918508
            ...     
3295     6787.823347
3296     6733.260173
3297     6196.191077
3298     4977.377417
3299     6113.043296
Length: 3300, dtype: float64",0.00013593563908785255,0.003981071705534973
57,True,31.226309089629403,0.24681692600583885,0.9824043398278098,3.8855367626262085,5340.627026780274,"vert
0       10486.703149
1       10663.746156
2       10538.951647
3       10587.770716
4       10536.544985
            ...     
3295     7177.897677
3296     7131.188608
3297     6569.393449
3298     5305.088966
3299     6524.720932
Length: 3300, dtype: float64",0.00025118864315095795,0.003981071705534973
58,True,31.314536933858214,0.24628171331548082,0.993522356557954,3.9066586106237255,5452.717152608513,"vert
0       10940.607191
1       11053.172075
2       10952.514891
3       11020.592721
4       10928.884679
            ...     
3295     7474.172119
3296     7440.141091
3297     6830.256724
3298     5520.712345
3299     6778.461674
Length: 3300, dtype: float64",0.00046415888336127773,0.003981071705534973
59,True,31.39318753731191,0.24807884886055942,1.0005953936357204,3.922144000710884,5519.113783948805,"vert
0       11144.620786
1       11328.230617
2       11162.633044
3       11234.242130
4       11145.412824
            ...     
3295     7622.235931
3296     7578.282349
3297     6962.960669
3298     5632.019993
3299     6917.594938
Length: 3300, dtype: float64",0.0008576958985908938,0.003981071705534973
60,True,31.383271691403575,0.24809047813338886,1.0048887001540536,3.9314324869786637,5555.691959835081,"vert
0       11319.784665
1       11447.155721
2       11333.299885
3       11408.171904
4       11292.931270
            ...     
3295     7728.415552
3296     7690.381653
3297     7053.039241
3298     5721.700821
3299     7018.346960
Length: 3300, dtype: float64",0.001584893192461114,0.003981071705534973
61,True,31.388420493367793,0.2484325797132593,1.0071395222396584,3.9362252762172147,5576.317721369527,"vert
0       11426.359619
1       11524.204571
2       11427.061737
3       11509.841696
4       11384.836603
            ...     
3295     7780.458758
3296     7748.791680
3297     7098.923787
3298     5763.440193
3299     7072.398194
Length: 3300, dtype: float64",0.0029286445646252374,0.003981071705534973
62,True,31.35047469169455,0.24859748364056072,1.0084342978847678,3.939256234669677,5586.8503700835245,"vert
0       11483.946524
1       11593.741530
2       11509.663628
3       11586.774991
4       11438.470353
            ...     
3295     7829.102300
3296     7765.082586
3297     7112.951303
3298     5802.850227
3299     7112.504102
Length: 3300, dtype: float64",0.0054116952654646375,0.003981071705534973
63,True,31.072590242248516,0.2515357204589394,1.0083698999576127,3.9432965182318878,5592.906329815712,"vert
0       11713.581296
1       11882.071165
2       11833.180503
3       11860.904291
4       11772.445677
            ...     
3295     7983.607214
3296     7824.837917
3297     7150.585516
3298     5873.005425
3299     7224.005733
Length: 3300, dtype: float64",0.01,0.003981071705534973
64,True,29.100999913598102,0.13462224740559245,0.7450412322411465,3.2871963823700443,2705.1474684874106,"vert
0       3682.760269
1       2279.169419
2       2117.965089
3       2312.129710
4       3721.703941
           ...     
3295    2283.681356
3296    2965.413981
3297    2796.358866
3298    1400.476106
3299    1823.260706
Length: 3300, dtype: float64",1e-06,0.00630957344480193
65,True,29.090024500341492,0.1465495386104007,0.7501866233693383,3.3055850485677802,2871.117045820455,"vert
0       4482.883312
1       3006.893770
2       2851.043519
3       3153.169805
4       4503.835787
           ...     
3295    2647.940824
3296    2593.798123
3297    2506.922836
3298    1498.198522
3299    1913.484406
Length: 3300, dtype: float64",1.8478497974222906e-06,0.00630957344480193
66,True,29.272873151534178,0.1635187430337711,0.7591880695202,3.335766810569642,3096.3724126426196,"vert
0       4856.406531
1       3497.037176
2       3599.222498
3       3817.935254
4       4795.237949
           ...     
3295    2893.685490
3296    2751.608263
3297    2663.584589
3298    1730.332929
3299    2166.843266
Length: 3300, dtype: float64",3.414548873833601e-06,0.00630957344480193
67,True,29.71516012330669,0.16945821776778924,0.779280033425033,3.3831091152159836,3290.9157843817143,"vert
0       4865.280496
1       3730.742528
2       4182.205459
3       4185.308706
4       4905.974576
           ...     
3295    3021.923125
3296    2995.107547
3297    2929.697278
3298    1800.687354
3299    2228.817433
Length: 3300, dtype: float64",6.30957344480193e-06,0.00630957344480193
68,True,29.95431321988491,0.18778125347693655,0.803332706629657,3.450534975368535,3618.7302315391435,"vert
0       5483.364418
1       4676.057640
2       5060.734695
3       5067.982683
4       5522.742803
           ...     
3295    3512.157076
3296    3471.524951
3297    3366.734266
3298    2297.942073
3299    2803.131668
Length: 3300, dtype: float64",1.165914401179831e-05,0.00630957344480193
69,True,30.05243715741662,0.21729072638275657,0.8423423604786301,3.563258799361607,4093.812449249659,"vert
0       6629.944934
1       6443.417699
2       6505.846540
3       6515.640551
4       6679.273959
           ...     
3295    4581.075792
3296    4523.299859
3297    4209.520311
3298    3253.454306
3299    4024.611107
Length: 3300, dtype: float64",2.1544346900318823e-05,0.00630957344480193
70,True,30.429713748003348,0.22745139901609301,0.8874561152437166,3.6688624375869114,4492.013033449166,"vert
0       7828.421719
1       7756.876954
2       7765.715911
3       7804.990987
4       7856.754846
           ...     
3295    5375.824568
3296    5308.329773
3297    4909.309451
3298    3871.646875
3299    4774.537822
Length: 3300, dtype: float64",3.9810717055349695e-05,0.00630957344480193
71,True,30.761341914570664,0.23507589943634916,0.9278857820101598,3.7611650446660683,4855.327659861516,"vert
0       8932.890593
1       8954.070160
2       8920.416235
3       8966.937752
4       8953.727864
           ...     
3295    6139.259943
3296    6082.437618
3297    5603.001327
3298    4464.522058
3299    5494.446065
Length: 3300, dtype: float64",7.356422544596421e-05,0.00630957344480193
72,True,31.04250428214116,0.24098706557013996,0.9614316436046851,3.8357608920608683,5153.201096969312,"vert
0        9908.265609
1       10029.220757
2        9921.107469
3        9960.616593
4        9928.875133
            ...     
3295     6784.830781
3296     6727.041523
3297     6189.827047
3298     4978.490133
3299     6107.263548
Length: 3300, dtype: float64",0.00013593563908785255,0.00630957344480193
73,True,31.223188207263632,0.24477735217838842,0.9817631469229637,3.8808735763746847,5342.630720770589,"vert
0       10554.007622
1       10645.611781
2       10550.435489
3       10615.368319
4       10548.688494
            ...     
3295     7214.316105
3296     7176.567673
3297     6594.343513
3298     5321.964299
3299     6534.674312
Length: 3300, dtype: float64",0.00025118864315095795,0.00630957344480193
74,True,31.331399865868068,0.2464696466856374,0.9934290083009854,3.9064960293647775,5451.626475470132,"vert
0       10906.885361
1       11075.394795
2       10927.862496
3       10993.220573
4       10914.065235
            ...     
3295     7464.940039
3296     7415.099829
3297     6816.405765
3298     5503.221012
3299     6765.088177
Length: 3300, dtype: float64",0.00046415888336127773,0.00630957344480193
75,True,31.33911559774807,0.24753134220463915,1.0007990844084893,3.9226829043585925,5518.55068644498,"vert
0       11207.669279
1       11307.745323
2       11213.976671
3       11292.428899
4       11178.926890
            ...     
3295     7642.879839
3296     7600.093302
3297     6970.873472
3298     5652.091616
3299     6939.915221
Length: 3300, dtype: float64",0.0008576958985908938,0.00630957344480193
76,True,31.399986213695726,0.24786876098510985,1.0044335978105001,3.930396989750831,5554.999949242934,"vert
0       11308.058196
1       11444.429783
2       11316.386422
3       11388.525439
4       11286.037622
            ...     
3295     7719.051133
3296     7688.245392
3297     7053.504779
3298     5713.606232
3299     7005.572201
Length: 3300, dtype: float64",0.001584893192461114,0.00630957344480193
77,True,31.324243500555323,0.24879138176299695,1.0071188589404372,3.936923362266264,5575.876205675806,"vert
0       11432.824235
1       11587.936670
2       11493.167792
3       11551.853084
4       11443.945238
            ...     
3295     7804.085512
3296     7729.128557
3297     7085.975102
3298     5776.917699
3299     7093.004076
Length: 3300, dtype: float64",0.0029286445646252374,0.00630957344480193
78,True,31.428951087941076,0.24816900409286113,1.007846288806799,3.9375751607948106,5586.5954867263135,"vert
0       11419.096240
1       11554.929848
2       11431.265445
3       11508.542631
4       11395.594872
            ...     
3295     7794.796266
3296     7757.774758
3297     7114.313422
3298     5764.887881
3299     7075.654707
Length: 3300, dtype: float64",0.0054116952654646375,0.00630957344480193
79,True,31.42095059513877,0.24847052879701864,1.008937883819564,3.939924054959242,5593.057543351551,"vert
0       11459.001842
1       11572.985169
2       11464.104176
3       11547.554523
4       11427.711705
            ...     
3295     7814.107886
3296     7773.762444
3297     7127.019315
3298     5782.105801
3299     7092.763660
Length: 3300, dtype: float64",0.01,0.00630957344480193
