,res,diameter,aniso_cell,area,c_perimeter,l,b
34,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.05172413793103448
35,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.05172413793103448
36,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.05172413793103448
37,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.05172413793103448
38,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.05172413793103448
39,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.05172413793103448
40,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.05172413793103448
41,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.05172413793103448
42,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.05172413793103448
43,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.05172413793103448
44,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.05172413793103448
45,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.05172413793103448
46,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.05172413793103448
47,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.05172413793103448
48,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.05172413793103448
49,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.05172413793103448
50,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.05172413793103448
51,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.05172413793103448
52,True,32.32338910812177,0.257771711198919,1.0034865010830862,3.9378944549933967,0.0038566204211634724,0.05172413793103448
53,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.05172413793103448
54,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.05172413793103448
55,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.05172413793103448
56,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.05172413793103448
57,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.05172413793103448
58,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.05172413793103448
59,True,32.481283351716726,0.2591868615436387,1.0171245017731323,3.9668625449280857,1.0,0.05172413793103448
60,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.10344827586206896
61,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.10344827586206896
62,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.10344827586206896
63,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.10344827586206896
64,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.10344827586206896
65,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.10344827586206896
66,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.10344827586206896
67,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.10344827586206896
68,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.10344827586206896
69,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.10344827586206896
70,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.10344827586206896
71,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.10344827586206896
72,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.10344827586206896
73,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.10344827586206896
74,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.10344827586206896
75,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.10344827586206896
76,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.10344827586206896
77,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.10344827586206896
78,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.10344827586206896
79,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.10344827586206896
80,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.10344827586206896
81,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.10344827586206896
82,True,32.31097779243622,0.25772388739574026,1.0030135200229566,3.9366593741274376,0.0038566204211634724,0.10344827586206896
83,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.10344827586206896
84,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.10344827586206896
85,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.10344827586206896
86,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.10344827586206896
87,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.10344827586206896
88,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.10344827586206896
89,True,32.47324392013442,0.25903425474852504,1.0171242174394197,3.966588320246845,1.0,0.10344827586206896
90,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.15517241379310345
91,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.15517241379310345
92,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.15517241379310345
93,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.15517241379310345
94,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.15517241379310345
95,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.15517241379310345
96,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.15517241379310345
97,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.15517241379310345
98,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.15517241379310345
99,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.15517241379310345
100,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.15517241379310345
101,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.15517241379310345
102,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.15517241379310345
103,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.15517241379310345
104,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.15517241379310345
105,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.15517241379310345
106,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.15517241379310345
107,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.15517241379310345
108,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.15517241379310345
109,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.15517241379310345
110,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.15517241379310345
111,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.15517241379310345
112,True,32.306738598404934,0.25767665238872595,1.0027715719273018,3.9361863906909274,0.0038566204211634724,0.15517241379310345
113,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.15517241379310345
114,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.15517241379310345
115,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.15517241379310345
116,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.15517241379310345
117,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.15517241379310345
118,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.15517241379310345
119,True,32.48676640406642,0.2594830204746307,1.017260504977338,3.9680446027840968,1.0,0.15517241379310345
120,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.20689655172413793
121,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.20689655172413793
122,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.20689655172413793
123,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.20689655172413793
124,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.20689655172413793
125,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.20689655172413793
126,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.20689655172413793
127,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.20689655172413793
128,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.20689655172413793
129,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.20689655172413793
130,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.20689655172413793
131,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.20689655172413793
132,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.20689655172413793
133,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.20689655172413793
134,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.20689655172413793
135,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.20689655172413793
136,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.20689655172413793
137,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.20689655172413793
138,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.20689655172413793
139,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.20689655172413793
140,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.20689655172413793
141,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.20689655172413793
142,True,32.42588272433049,0.2589693589142903,1.0112526479894701,3.9547777968249087,0.0038566204211634724,0.20689655172413793
143,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.20689655172413793
144,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.20689655172413793
145,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.20689655172413793
146,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.20689655172413793
147,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.20689655172413793
148,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.20689655172413793
149,True,32.45692968424787,0.2588764215397487,1.0172210206197212,3.966284823324212,1.0,0.20689655172413793
150,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.25862068965517243
151,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.25862068965517243
152,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.25862068965517243
153,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.25862068965517243
154,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.25862068965517243
155,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.25862068965517243
156,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.25862068965517243
157,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.25862068965517243
158,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.25862068965517243
159,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.25862068965517243
160,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.25862068965517243
161,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.25862068965517243
162,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.25862068965517243
163,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.25862068965517243
164,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.25862068965517243
165,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.25862068965517243
166,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.25862068965517243
167,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.25862068965517243
168,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.25862068965517243
169,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.25862068965517243
170,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.25862068965517243
171,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.25862068965517243
172,True,32.334474982696065,0.2579019333359523,1.004649471108652,3.939805765579107,0.0038566204211634724,0.25862068965517243
173,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.25862068965517243
174,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.25862068965517243
175,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.25862068965517243
176,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.25862068965517243
177,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.25862068965517243
178,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.25862068965517243
179,True,32.486790808710545,0.2593703697721284,1.0171579260209636,3.9673456050760096,1.0,0.25862068965517243
180,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.3103448275862069
181,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.3103448275862069
182,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.3103448275862069
183,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.3103448275862069
184,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.3103448275862069
185,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.3103448275862069
186,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.3103448275862069
187,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.3103448275862069
188,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.3103448275862069
189,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.3103448275862069
190,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.3103448275862069
191,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.3103448275862069
192,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.3103448275862069
193,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.3103448275862069
194,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.3103448275862069
195,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.3103448275862069
196,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.3103448275862069
197,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.3103448275862069
198,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.3103448275862069
199,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.3103448275862069
200,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.3103448275862069
201,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.3103448275862069
202,True,32.261653078936014,0.25766349285933077,1.0027133351332302,3.9375770024405257,0.0038566204211634724,0.3103448275862069
203,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.3103448275862069
204,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.3103448275862069
205,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.3103448275862069
206,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.3103448275862069
207,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.3103448275862069
208,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.3103448275862069
209,True,32.48257433752096,0.259207170248512,1.0171217119176243,3.9669312133959815,1.0,0.3103448275862069
210,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.3620689655172414
211,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.3620689655172414
212,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.3620689655172414
213,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.3620689655172414
214,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.3620689655172414
215,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.3620689655172414
216,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.3620689655172414
217,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.3620689655172414
218,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.3620689655172414
219,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.3620689655172414
220,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.3620689655172414
221,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.3620689655172414
222,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.3620689655172414
223,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.3620689655172414
224,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.3620689655172414
225,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.3620689655172414
226,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.3620689655172414
227,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.3620689655172414
228,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.3620689655172414
229,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.3620689655172414
230,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.3620689655172414
231,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.3620689655172414
232,True,32.425882724565646,0.25896935892126,1.011252648020021,3.9547777968978957,0.0038566204211634724,0.3620689655172414
233,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.3620689655172414
234,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.3620689655172414
235,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.3620689655172414
236,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.3620689655172414
237,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.3620689655172414
238,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.3620689655172414
239,True,32.46912326054405,0.25888792994882187,1.0171267894907063,3.966352844570034,1.0,0.3620689655172414
240,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.41379310344827586
241,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.41379310344827586
242,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.41379310344827586
